39, 3, 156, 211
39, 2, 27, 155
39, 1, 1, 26
40, 4, 169, 224
41, 3, 156, 171
48, 4, 212, 303
48, 3, 156, 211
48, 2, 27, 155
48, 1, 1, 26
49, 4, 169, 224
31, 4, 213, 302
31, 3, 163, 212
31, 2, 30, 162
31, 1, 1, 29
338, 4, 206, 303
338, 3, 148, 205
338, 2, 27, 147
338, 1, 1, 26
339, 1, 1, 26
340, 1, 1, 26
32, 4, 170, 222
25, 4, 173, 225
108, 1, 1, 230
99, 1, 1, 230
117, 1, 1, 224
614, 6, 384, 429
74, 1, 1, 254
74, 4, 1755, 1957
74, 5, 1958, 2184
165, 1, 1, 115
615, 4, 169, 227
407, 2, 158, 233
407, 1, 1, 157
154, 2, 116, 198
154, 3, 199, 241
143, 2, 116, 198
143, 3, 199, 241
241, 2, 70, 166
241, 3, 167, 201
193, 3, 365, 462
193, 2, 17, 364
193, 1, 1, 16
198, 3, 366, 466
198, 4, 467, 486
198, 5, 487, 509
225, 3, 371, 461
231, 3, 374, 463
231, 2, 24, 373
231, 1, 1, 23
225, 2, 16, 370
225, 1, 1, 15
203, 3, 372, 458
203, 4, 459, 476
203, 5, 477, 524
237, 3, 367, 459
237, 2, 15, 366
237, 1, 1, 14
357, 3, 367, 461
357, 2, 15, 366
357, 1, 1, 14
215, 3, 389, 544
215, 2, 15, 388
215, 1, 1, 14
575, 3, 1308, 2280
208, 2, 20, 371
208, 1, 1, 19
514, 16, 2682, 3178
514, 17, 3179, 3248
243, 5, 494, 503
531, 5, 496, 508
531, 4, 269, 495
510, 4, 271, 497
510, 3, 250, 270
515, 4, 269, 495
515, 3, 248, 268
520, 16, 2684, 3180
520, 17, 3181, 3250
532, 15, 2427, 2773
532, 16, 2774, 3270
529, 19, 2811, 3416
530, 19, 2773, 3371
514, 18, 3249, 3857
514, 19, 3858, 3897
514, 2, 169, 249
520, 2, 169, 246
515, 2, 169, 247
510, 18, 3340, 3948
531, 3, 248, 268
532, 17, 3271, 3340
510, 2, 169, 249
510, 1, 1, 168
532, 18, 3341, 3949
532, 19, 3950, 3989
531, 2, 169, 247
531, 1, 1, 168
515, 18, 3248, 3856
515, 19, 3857, 3895
520, 18, 3251, 3859
520, 19, 3860, 3898
514, 1, 1, 168
510, 19, 3949, 3988
531, 19, 3857, 3895
515, 1, 1, 168
532, 1, 1, 168
520, 1, 1, 168
201, 2, 136, 185
201, 1, 1, 135
206, 2, 135, 185
206, 1, 1, 134
382, 3, 196, 226
382, 2, 51, 195
382, 1, 1, 50
349, 6, 1887, 2493
621, 1, 1, 240
351, 6, 1230, 1255
349, 5, 1330, 1886
349, 4, 960, 1329
349, 3, 536, 959
350, 5, 1330, 1879
350, 4, 960, 1329
352, 6, 1904, 2514
351, 5, 814, 1229
351, 4, 758, 813
351, 3, 335, 757
351, 2, 276, 334
620, 1, 1, 104
620, 1, 105, 260
620, 2, 261, 324
620, 3, 325, 748
620, 4, 749, 808
351, 1, 119, 275
620, 5, 809, 1224
621, 2, 241, 260
621, 3, 534, 958
621, 1, 261, 533
621, 4, 959, 1331
622, 1, 1, 118
622, 1, 191, 270
622, 2, 271, 334
622, 3, 335, 756
622, 4, 757, 816
623, 5, 1642, 2085
623, 4, 1616, 1641
624, 3, 583, 1063
624, 2, 301, 582
624, 1, 1, 300
625, 3, 541, 968
626, 1, 264, 540
627, 5, 807, 1222
626, 2, 244, 263
626, 1, 1, 243
625, 5, 1348, 1897
625, 4, 969, 1347
625, 6, 1898, 2513
627, 4, 752, 806
627, 3, 329, 751
627, 2, 265, 328
627, 1, 107, 264
627, 1, 1, 106
628, 1, 260, 533
629, 1, 1, 539
630, 5, 801, 1216
631, 3, 536, 960
632, 5, 809, 1224
630, 4, 743, 800
632, 4, 748, 808
632, 3, 325, 747
632, 2, 261, 324
632, 1, 119, 260
631, 5, 1334, 1902
631, 4, 961, 1333
631, 6, 1903, 2513
630, 3, 322, 742
630, 2, 254, 321
630, 1, 119, 253
628, 2, 241, 259
628, 1, 1, 240
633, 1, 265, 537
633, 3, 538, 962
633, 5, 1336, 1817
633, 4, 963, 1335
634, 5, 816, 1228
634, 4, 756, 815
634, 3, 334, 755
634, 2, 268, 333
634, 1, 119, 267
634, 1, 1, 118
635, 3, 537, 961
635, 5, 1335, 1819
635, 4, 962, 1334
635, 6, 1820, 2437
636, 5, 807, 1220
636, 4, 747, 806
636, 3, 325, 746
636, 2, 259, 324
636, 1, 119, 258
637, 4, 990, 1390
637, 6, 1421, 1984
637, 5, 1391, 1420
637, 7, 1985, 2593
638, 4, 793, 860
638, 3, 355, 792
638, 2, 284, 354
638, 1, 119, 283
638, 1, 1, 118
639, 5, 1327, 1878
639, 3, 533, 956
639, 4, 957, 1326
640, 1, 1, 608
641, 5, 801, 1210
641, 4, 744, 800
641, 3, 324, 743
641, 2, 261, 323
641, 1, 119, 260
642, 1, 1, 243
642, 2, 244, 263
642, 1, 264, 539
642, 3, 540, 967
643, 6, 1214, 1244
643, 5, 807, 1213
643, 4, 753, 806
643, 3, 329, 752
644, 1, 1, 240
644, 2, 241, 260
644, 1, 261, 533
644, 3, 534, 957
645, 1, 1, 118
645, 1, 119, 259
645, 2, 260, 319
645, 3, 320, 742
645, 4, 743, 797
647, 1, 1, 118
646, 4, 991, 1391
646, 6, 1422, 1992
646, 5, 1392, 1421
646, 7, 1993, 2601
647, 1, 119, 282
647, 2, 283, 353
647, 3, 354, 791
647, 4, 792, 859
648, 2, 243, 262
649, 2, 262, 324
649, 1, 120, 261
649, 1, 1, 119
643, 2, 268, 328
630, 1, 1, 118
641, 1, 1, 118
632, 1, 1, 118
636, 1, 1, 118
620, 6, 1225, 1247
622, 5, 817, 1235
647, 5, 860, 1288
627, 6, 1223, 1245
351, 1, 1, 118
645, 5, 798, 1213
634, 6, 1229, 1253
643, 1, 107, 267
636, 6, 1221, 1242
622, 6, 1236, 1254
649, 3, 325, 748
649, 4, 749, 808
632, 6, 1225, 1247
638, 5, 861, 1322
645, 6, 1214, 1236
641, 6, 1211, 1241
630, 6, 1217, 1239
647, 6, 1289, 1320
350, 3, 536, 959
633, 2, 245, 264
633, 1, 1, 244
633, 6, 1818, 2431
635, 1, 263, 536
621, 5, 1332, 1869
631, 1, 263, 535
648, 1, 263, 534
648, 3, 535, 960
352, 5, 1334, 1903
352, 4, 961, 1333
642, 4, 968, 1336
642, 6, 1346, 1888
644, 5, 1328, 1859
637, 3, 564, 989
637, 1, 278, 563
628, 3, 534, 958
628, 5, 1323, 1331
626, 4, 969, 1347
625, 1, 264, 540
350, 1, 263, 535
349, 1, 263, 535
639, 2, 241, 260
646, 3, 563, 990
646, 1, 278, 562
648, 1, 1, 242
352, 3, 536, 960
352, 1, 263, 535
648, 5, 1334, 1903
648, 4, 961, 1333
631, 2, 243, 262
631, 1, 1, 242
352, 2, 243, 262
635, 2, 243, 262
635, 1, 1, 242
644, 4, 958, 1327
644, 6, 1860, 2467
621, 6, 1870, 2480
442, 5, 1219, 1255
639, 1, 261, 532
639, 1, 1, 240
350, 2, 243, 262
350, 1, 1, 242
349, 2, 243, 262
349, 1, 1, 242
642, 5, 1337, 1345
642, 7, 1889, 2498
626, 3, 541, 968
626, 5, 1348, 1896
625, 2, 244, 263
625, 1, 1, 243
646, 2, 259, 277
646, 1, 1, 258
637, 2, 259, 277
637, 1, 1, 258
628, 4, 959, 1322
628, 6, 1332, 1794
352, 1, 1, 242
648, 6, 1904, 2474
623, 3, 1300, 1615
623, 2, 1109, 1299
623, 1, 1, 1108
623, 6, 2086, 2109
623, 7, 2110, 2205
443, 1, 1, 20
443, 3, 35, 121
443, 4, 122, 274
558, 12, 1464, 1658
558, 6, 911, 1042
541, 14, 1678, 2370
541, 15, 2371, 2837
427, 2, 53, 427
427, 3, 428, 450
427, 4, 451, 491
424, 3, 434, 456
424, 4, 457, 498
422, 2, 53, 429
422, 1, 1, 52
424, 1, 1, 52
422, 4, 453, 495
416, 4, 543, 574
416, 5, 575, 665
416, 6, 666, 693
416, 7, 694, 707
416, 8, 708, 727
416, 9, 728, 823
416, 10, 824, 846
416, 11, 847, 1456
416, 12, 1457, 1479
416, 13, 1480, 1551
416, 2, 23, 106
416, 1, 1, 22
649, 5, 809, 1237
649, 6, 1238, 1248
643, 1, 1, 106
487, 5, 1289, 1324
378, 5, 1331, 1361
498, 5, 1331, 1363
178, 2, 43, 288
185, 2, 43, 281
399, 2, 45, 287
545, 2, 21, 139
545, 3, 140, 163
546, 2, 21, 129
546, 3, 130, 152
560, 2, 15, 186
560, 3, 187, 209
560, 4, 210, 281
561, 2, 15, 190
561, 1, 1, 14
563, 2, 31, 176
563, 3, 177, 199
563, 4, 200, 214
564, 2, 29, 149
564, 3, 150, 179
544, 3, 181, 200
544, 2, 22, 180
544, 1, 1, 21
562, 2, 180, 205
553, 2, 23, 191
536, 2, 24, 254
550, 10, 1446, 1510
550, 13, 1899, 1956
650, 1, 1, 10
550, 11, 1511, 1712
550, 12, 1713, 1898
550, 14, 1957, 2177
550, 6, 1104, 1284
533, 16, 2459, 3143
558, 17, 2746, 3195
558, 18, 3196, 3418
96, 6, 1958, 2183
506, 36, 2991, 3011
558, 7, 1043, 1236
558, 5, 734, 910
558, 4, 633, 733
558, 3, 351, 632
558, 1, 1, 139
533, 19, 3808, 3960
550, 16, 2865, 3293
550, 15, 2178, 2864
550, 17, 3294, 3515
550, 18, 3516, 3637
541, 17, 3057, 3175
541, 2, 261, 360
533, 18, 3585, 3807
550, 4, 487, 939
550, 5, 940, 1103
558, 13, 1659, 1830
558, 14, 1831, 1843
558, 2, 140, 350
533, 14, 2184, 2199
533, 15, 2200, 2458
533, 17, 3144, 3584
541, 11, 1269, 1430
541, 12, 1431, 1452
653, 2, 202, 286
653, 1, 1, 201
650, 1, 301, 415
650, 4, 481, 500
650, 2, 11, 300
650, 3, 501, 555
653, 12, 1853, 2322
652, 1, 1, 201
651, 12, 1861, 2330
